,Washington,Arizona,Nevada,California,Oregon,Customer Lifetime Value,Response,Coverage,Education,Employed,Unemployed,Medical_Leave,Disabled,Retired,Female,Male,Income,Suburban,Rural,Urban,Married,Single,Divorced,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Corporate Auto,Personal Auto,Special Auto,Corporate L3,Personal L3,Corporate L2,Personal L1,Special L2,Corporate L1,Personal L2,Special L1,Special L3,Renew Offer Type,Agent,Call Center,Web,Branch,Total Claim Amount,Two Door,Four Door,SUV,Luxury SUV,Sports Car,Luxury Car,Vehicle Size,Activation_date
708,0,0,0,1,0,4222.63,No,1,1,1,0,0,0,0,0,1,74585,0,1,0,1,0,0,106,1,49,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,218.6,0,0,1,0,0,0,2,2011-01-17
47,0,0,0,0,1,5514.34,No,1,1,1,0,0,0,0,1,0,23218,1,0,0,0,1,0,71,7,10,0,4,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,1,0,0,0,447.79,1,0,0,0,0,0,2,2011-01-02
3995,0,0,0,0,1,3808.12,Yes,2,2,1,0,0,0,0,1,0,94903,1,0,0,1,0,0,94,3,38,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,451.2,1,0,0,0,0,0,1,2011-01-28
1513,0,0,0,1,0,7914.82,No,2,2,1,0,0,0,0,1,0,77153,0,0,1,1,0,0,99,3,27,1,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,355.64,0,1,0,0,0,0,2,2011-02-09
3686,1,0,0,0,0,7931.72,No,1,1,0,0,0,1,0,1,0,23769,1,0,0,0,0,1,69,18,14,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,470.1,0,1,0,0,0,0,2,2011-02-20
2835,0,1,0,0,0,14333.92,No,1,3,1,0,0,0,0,0,1,41459,1,0,0,1,0,0,71,8,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,340.8,0,1,0,0,0,0,2,2011-02-04
2492,0,0,0,1,0,5560.28,No,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,74,29,52,0,8,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,65.95,0,1,0,0,0,0,2,2011-02-14
4192,0,0,0,1,0,4778.68,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,73,8,17,2,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,350.4,0,1,0,0,0,0,2,2011-01-21
6865,0,0,0,1,0,4723.45,No,1,2,1,0,0,0,0,1,0,29193,1,0,0,1,0,0,61,0,47,3,9,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,0,0,0,1,292.8,0,1,0,0,0,0,2,2011-02-05
6354,0,0,0,0,1,5420.34,No,1,2,1,0,0,0,0,0,1,21881,0,1,0,1,0,0,69,9,27,0,5,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,1,0,0,0,133.1,0,1,0,0,0,0,2,2011-02-23
